timestamp,temperature,humidite
2025-09-26 12:16:42,22.48,55.26
2025-09-26 12:16:44,26.06,68.62
2025-09-26 12:16:46,19.75,68.17
2025-09-26 12:16:48,22.82,73.13
2025-09-26 12:16:50,20.52,49.62
2025-09-26 12:16:52,27.95,74.23
2025-09-26 12:16:54,21.78,45.3
2025-09-26 12:16:56,23.63,65.19
2025-09-26 12:16:58,20.42,61.38
2025-09-26 12:17:00,26.34,64.09
2025-09-26 12:17:02,24.33,66.84
2025-09-26 12:17:04,20.62,43.4
2025-09-26 12:17:06,20.64,68.26
2025-09-26 12:17:08,27.93,61.72
2025-09-26 12:17:10,26.59,54.31
2025-09-26 12:17:12,25.61,49.94
2025-09-26 12:17:14,29.51,41.39
2025-09-26 12:17:16,19.66,53.7
2025-09-26 12:17:18,21.68,73.87
2025-09-26 12:17:20,29.53,42.98
2025-09-26 12:17:22,21.77,60.24
2025-09-26 12:17:24,19.52,72.03
2025-09-26 12:17:26,22.37,77.87
2025-09-26 12:17:28,27.0,51.93
2025-09-26 12:17:30,25.46,58.16
2025-09-26 12:17:32,23.87,51.36
2025-09-26 12:17:34,22.44,76.39
2025-09-26 12:17:36,26.84,42.0
2025-09-26 12:17:38,19.64,78.33
2025-09-26 12:17:40,27.97,56.74
2025-09-26 12:17:42,25.55,53.07
2025-09-26 12:17:44,19.57,54.72
2025-09-26 12:17:46,25.36,75.0
2025-09-26 12:17:48,21.73,69.77
2025-09-26 12:17:50,19.84,51.94
2025-09-26 12:17:52,20.68,47.75
2025-09-26 12:17:54,26.2,49.08
2025-09-26 12:17:56,25.23,65.74
2025-09-26 12:17:58,27.59,57.1
2025-09-26 12:18:00,18.19,78.7
2025-09-26 12:18:02,28.81,77.48
2025-09-26 12:18:04,27.77,44.01
2025-09-26 12:18:06,24.51,73.36
2025-09-26 12:18:08,18.96,62.58
2025-09-26 12:18:10,27.96,70.83
2025-09-26 12:18:12,22.66,76.1
2025-09-26 12:18:14,18.74,41.52
2025-09-26 12:18:16,19.87,63.11
2025-09-26 12:18:18,19.6,55.33
2025-09-26 12:18:20,19.85,63.53
2025-09-26 12:18:22,26.11,76.22
2025-09-26 12:18:24,19.96,72.93
2025-09-26 12:18:26,19.05,41.99
2025-09-26 12:18:28,24.37,58.47
2025-09-26 12:18:30,20.94,61.8
2025-09-26 12:18:32,29.16,53.53
2025-09-26 12:18:34,22.24,50.07
2025-09-26 12:18:36,18.8,60.85
2025-09-26 12:18:38,29.79,57.0
2025-09-26 12:18:40,28.32,51.46
2025-09-26 12:18:42,29.54,42.36
2025-09-26 12:18:44,24.27,44.13
2025-09-26 12:18:46,23.13,68.98
2025-09-26 12:18:48,27.82,44.48
2025-09-26 12:18:50,21.3,49.95
2025-09-26 12:18:52,19.04,40.68
2025-09-26 12:18:54,24.61,74.35
2025-09-26 12:18:56,23.91,50.37
2025-09-26 12:18:58,20.4,69.93
2025-09-26 12:19:00,20.41,73.33
2025-09-26 12:19:02,19.17,65.62
2025-09-26 12:19:04,22.58,58.89
2025-09-26 12:19:06,29.8,72.93
2025-09-26 12:19:08,25.97,47.58
2025-09-26 12:19:10,24.9,43.37
2025-09-26 12:19:12,29.96,54.94
2025-09-26 12:19:14,28.65,50.23
2025-09-26 12:19:16,20.01,70.37
2025-09-26 12:19:18,27.75,58.52
2025-09-26 12:19:20,20.17,76.88
2025-09-26 12:19:22,25.33,44.95
2025-09-26 12:19:24,25.48,67.79
2025-09-26 12:19:26,24.66,68.17
2025-09-26 12:19:28,28.09,42.04
2025-09-26 12:19:30,25.81,55.19
2025-09-26 12:19:32,27.8,71.28
2025-09-26 12:19:34,18.38,69.37
2025-09-26 12:19:36,22.53,68.13
2025-09-26 12:19:38,19.03,77.7
2025-09-26 12:19:40,24.33,54.7
2025-09-26 12:19:42,20.57,52.35
2025-09-26 12:19:44,24.86,44.17
2025-09-26 12:19:46,20.95,73.56
2025-09-26 12:19:48,27.93,65.11
2025-09-26 12:19:50,24.35,67.02
2025-09-26 12:19:52,27.12,61.18
2025-09-26 12:19:54,20.33,54.42
2025-09-26 12:19:56,29.0,46.47
2025-09-26 12:19:58,25.11,79.42
2025-09-26 12:20:00,25.14,45.89
2025-09-26 12:20:02,22.56,52.4
2025-09-26 12:20:04,28.81,48.36
2025-09-26 12:20:06,22.32,41.36
2025-09-26 12:20:08,28.25,77.67
2025-09-26 12:20:10,29.44,48.22
2025-09-26 12:20:12,20.13,75.49
2025-09-26 12:20:14,18.05,46.18
2025-09-26 12:20:16,18.65,72.25
2025-09-26 12:20:18,24.22,66.39
2025-09-26 12:20:20,20.56,46.62
2025-09-26 12:20:22,26.16,56.23
2025-09-26 12:20:24,20.96,49.41
2025-09-26 12:20:26,29.1,78.14
2025-09-26 12:20:28,27.78,62.85
2025-09-26 12:20:30,28.77,71.65
2025-09-26 12:20:32,29.57,53.21
2025-09-26 12:20:34,29.76,40.34
2025-09-26 12:20:36,24.07,62.36
2025-09-26 12:20:38,18.59,69.52
2025-09-26 12:20:40,18.68,54.32
2025-09-26 12:20:42,29.58,51.02
2025-09-26 12:20:44,20.86,64.01
2025-09-26 12:20:46,29.89,63.17
2025-09-26 12:20:48,28.88,75.34
2025-09-26 12:20:50,18.56,53.45
2025-09-26 12:20:52,29.8,64.42
2025-09-26 12:20:54,18.39,74.65
2025-09-26 12:20:56,22.06,59.31
2025-09-26 12:20:58,22.12,41.46
2025-09-26 12:21:00,19.55,44.56
2025-09-26 12:21:02,27.28,70.25
2025-09-26 12:21:04,22.65,72.76
2025-09-26 12:21:06,21.61,66.04
2025-09-26 12:21:08,21.17,72.27
2025-09-26 12:21:10,28.18,79.76
2025-09-26 12:21:12,26.09,56.07
2025-09-26 12:21:14,23.64,52.3
2025-09-26 12:21:16,26.69,74.71
2025-09-26 12:21:18,22.65,69.4
2025-09-26 12:21:20,26.99,74.22
2025-09-26 12:21:22,24.22,63.98
2025-09-26 12:21:24,22.68,57.89
2025-09-26 12:21:26,22.42,46.32
2025-09-26 12:21:28,26.78,57.96
2025-09-26 12:21:30,28.67,61.2
2025-09-26 12:21:32,21.58,76.89
2025-09-26 12:21:34,24.43,49.04
2025-09-26 12:21:36,18.51,64.63
2025-09-26 12:21:38,23.79,66.89
2025-09-26 12:21:40,22.88,42.21
2025-09-26 12:21:42,27.12,70.84
2025-09-26 12:21:44,19.13,60.2
2025-09-26 12:21:46,21.86,41.04
2025-09-26 12:21:48,27.3,73.77
2025-09-26 12:21:50,18.85,67.44
2025-09-26 12:21:52,21.49,63.84
2025-09-26 12:21:54,27.13,67.19
2025-09-26 12:21:56,27.77,53.82
2025-09-26 12:21:58,18.28,56.21
2025-09-26 12:22:00,24.33,72.69
2025-09-26 12:22:02,20.11,70.37
2025-09-26 12:22:04,27.1,79.62
2025-09-26 12:22:06,22.73,50.13
2025-09-26 12:22:08,22.61,46.38
2025-09-26 12:22:10,22.82,73.94
2025-09-26 12:22:12,24.57,42.32
2025-09-26 12:22:14,24.82,52.07
2025-09-26 12:22:16,27.24,61.71
2025-09-26 12:22:18,29.78,40.11
2025-09-26 12:22:20,21.87,63.38
2025-09-26 12:22:22,20.75,40.76
2025-09-26 12:22:24,22.78,78.7
2025-09-26 12:22:26,29.51,48.22
2025-09-26 12:22:28,28.9,47.79
2025-09-26 12:22:30,25.77,70.73
2025-09-26 12:22:32,21.32,44.96
2025-09-26 12:22:34,29.05,47.84
2025-09-26 12:22:36,29.69,78.91
2025-09-26 12:22:38,25.46,45.83
2025-09-26 12:22:40,19.53,58.15
2025-09-26 12:22:42,20.68,41.66
2025-09-26 12:22:44,21.98,73.52
2025-09-26 12:22:46,27.47,42.81
2025-09-26 12:22:48,26.53,49.46
2025-09-26 12:22:50,24.75,46.49
2025-09-26 12:22:52,24.07,79.41
2025-09-26 12:22:54,29.67,40.04
2025-09-26 12:22:56,23.61,77.39
2025-09-26 12:22:58,26.55,48.37
2025-09-26 12:23:00,18.7,64.5
2025-09-26 12:23:02,19.31,50.14
2025-09-26 12:23:04,29.23,76.86
2025-09-26 12:23:06,27.1,78.67
2025-09-26 12:23:08,19.0,70.84
2025-09-26 12:23:10,19.85,74.95
2025-09-26 12:23:12,23.06,62.19
2025-09-26 12:23:14,23.54,45.12
2025-09-26 12:23:16,28.72,45.5
2025-09-26 12:23:18,23.4,77.75
2025-09-26 12:23:20,19.63,54.46
2025-09-26 12:23:22,21.48,55.11
2025-09-26 12:23:24,27.9,41.8
2025-09-26 12:23:26,29.41,52.58
2025-09-26 12:23:28,24.2,43.53
2025-09-26 12:23:30,24.05,63.76
2025-09-26 12:23:32,23.66,43.46
2025-09-26 12:23:34,22.42,51.18
2025-09-26 12:23:36,23.04,62.63
2025-09-26 12:23:38,18.92,72.56
2025-09-26 12:23:40,27.04,78.69
2025-09-26 12:23:42,26.56,67.8
2025-09-26 12:23:44,22.84,40.57
2025-09-26 12:23:46,20.53,67.19
2025-09-26 12:23:48,18.61,55.21
2025-09-26 12:23:50,24.8,47.35
2025-09-26 12:23:52,21.12,45.22
2025-09-26 12:23:54,20.33,41.86
2025-09-26 12:23:56,19.86,64.09
2025-09-26 12:23:58,19.1,40.56
2025-09-26 12:24:00,27.62,45.04
2025-09-26 12:24:02,26.3,41.32
2025-09-26 12:24:04,20.4,59.57
2025-09-26 12:24:06,26.46,74.05
2025-09-26 12:24:08,24.84,68.95
2025-09-26 12:24:10,20.15,49.71
2025-09-26 12:24:12,25.95,42.14
2025-09-26 12:24:14,25.12,65.72
2025-09-26 12:24:16,26.57,57.1
2025-09-26 12:24:18,26.55,42.93
2025-09-26 12:24:20,24.17,43.28
2025-09-26 12:24:22,23.4,75.96
2025-09-26 12:24:24,28.94,73.61
2025-09-26 12:24:26,21.62,75.18
2025-09-26 12:24:28,18.33,45.18
2025-09-26 12:24:30,27.64,49.87
2025-09-26 12:24:32,22.52,55.23
2025-09-26 12:24:34,25.42,40.95
2025-09-26 12:24:36,20.29,74.08
2025-09-26 12:24:38,28.69,57.07
2025-09-26 12:24:40,24.34,79.43
2025-09-26 12:24:42,21.69,40.97
2025-09-26 12:24:44,27.99,71.68
2025-09-26 12:24:46,22.42,56.83
2025-09-26 12:24:48,22.55,70.69
2025-09-26 12:24:50,19.91,55.46
2025-09-26 12:24:52,22.69,44.95
2025-09-26 12:24:54,29.66,72.93
2025-09-26 12:24:56,18.81,49.02
2025-09-26 12:24:58,29.79,46.38
2025-09-26 12:25:00,28.68,74.54
2025-09-26 12:25:02,27.82,72.12
2025-09-26 12:25:04,23.86,60.65
2025-09-26 12:25:06,23.21,54.29
2025-09-26 12:25:08,25.58,71.52
2025-09-26 12:25:10,26.5,57.59
2025-09-26 12:25:12,28.01,74.63
2025-09-26 12:25:14,18.64,70.24
2025-09-26 12:25:16,21.09,73.28
2025-09-26 12:25:18,29.38,44.18
2025-09-26 12:25:20,29.58,52.7
2025-09-26 12:25:22,20.08,58.65
2025-09-26 12:25:24,24.34,57.92
2025-09-26 12:25:26,22.94,63.51
2025-09-26 12:25:28,20.5,76.29
2025-09-26 12:25:30,21.47,42.27
2025-09-26 12:25:32,23.62,77.32
2025-09-26 12:25:34,23.25,52.87
2025-09-26 12:25:36,19.46,48.24
2025-09-26 12:25:38,18.03,58.77
2025-09-26 12:25:40,28.36,76.99
2025-09-26 12:25:42,29.39,68.84
2025-09-26 12:25:44,19.08,52.68
2025-09-26 12:25:46,27.42,74.86
2025-09-26 12:25:48,24.97,50.02
2025-09-26 12:25:50,20.32,73.97
2025-09-26 12:25:52,20.31,63.54
2025-09-26 12:25:54,23.35,53.99
2025-09-26 12:25:56,23.64,52.36
2025-09-26 12:25:58,18.83,77.19
2025-09-26 12:26:00,22.45,65.21
2025-09-26 12:26:02,28.61,56.09
2025-09-26 12:26:04,19.57,77.77
2025-09-26 12:26:06,22.49,76.37
2025-09-26 12:26:08,19.12,42.53
2025-09-26 12:26:10,21.52,51.13
2025-09-26 12:26:12,21.52,43.36
2025-09-26 12:26:14,22.6,47.48
2025-09-26 12:26:16,19.36,64.19
2025-09-26 12:26:18,19.79,70.23
2025-09-26 12:26:20,22.31,56.05
2025-09-26 12:26:22,25.97,70.06
2025-09-26 12:26:24,24.49,49.0
2025-09-26 12:26:26,21.1,70.77
2025-09-26 12:26:28,28.6,71.54
2025-09-26 12:26:30,20.11,42.74
2025-09-26 12:26:32,19.26,46.53
2025-09-26 12:26:34,18.25,48.04
2025-09-26 12:26:36,25.14,73.1
2025-09-26 12:26:38,24.48,65.25
2025-09-26 12:26:40,20.8,69.09
2025-09-26 12:26:42,29.29,66.1
2025-09-26 12:26:44,19.21,73.34
2025-09-26 12:26:46,23.98,58.44
2025-09-26 12:26:48,20.02,55.91
2025-09-26 12:26:50,28.47,56.67
2025-09-26 12:26:52,19.02,78.49
2025-09-26 12:26:54,26.03,63.1
2025-09-26 12:26:56,24.59,70.28
2025-09-26 12:26:58,18.26,52.06
2025-09-26 12:27:00,21.56,42.8
2025-09-26 12:27:02,27.37,77.81
2025-09-26 12:27:04,28.07,65.47
2025-09-26 12:27:06,28.92,46.58
2025-09-26 12:27:08,26.99,65.23
2025-09-26 12:27:10,20.27,64.68
2025-09-26 12:27:12,23.48,49.83
2025-09-26 12:27:14,28.65,69.55
2025-09-26 12:27:16,26.98,72.72
2025-09-26 12:27:18,23.58,61.17
2025-09-26 12:27:20,28.67,77.35
2025-09-26 12:27:22,24.7,72.59
2025-09-26 12:27:24,25.04,75.98
2025-09-26 12:27:26,23.22,71.27
2025-09-26 12:27:28,28.24,64.46
2025-09-26 12:27:30,20.54,56.82
2025-09-26 12:27:32,19.81,59.85
2025-09-26 12:27:34,25.46,47.86
2025-09-26 12:27:36,25.9,78.83
2025-09-26 12:27:38,26.1,63.73
2025-09-26 12:27:40,25.17,44.45
2025-09-26 12:27:42,18.07,65.09
2025-09-26 12:27:44,27.89,49.92
2025-09-26 12:27:46,18.79,78.29
2025-09-26 12:27:48,27.24,63.15
2025-09-26 12:27:50,21.17,51.19
2025-09-26 12:27:52,19.71,61.42
2025-09-26 12:27:54,19.74,63.5
2025-09-26 12:27:56,28.81,79.91
2025-09-26 12:27:58,21.5,65.21
2025-09-26 12:28:00,18.92,67.9
2025-09-26 12:28:02,28.6,53.35
2025-09-26 12:28:04,25.19,49.32
2025-09-26 12:28:06,18.36,79.72
2025-09-26 12:28:09,29.93,67.83
2025-09-26 12:28:11,23.68,69.42
2025-09-26 12:28:13,24.32,44.33
2025-09-26 12:28:15,23.24,67.8
2025-09-26 12:28:17,29.8,54.81
2025-09-26 12:28:19,20.46,46.46
2025-09-26 12:28:21,18.24,62.39
2025-09-26 12:28:23,24.98,51.75
2025-09-26 12:28:25,19.86,53.32
2025-09-26 12:28:27,28.93,72.16
2025-09-26 12:28:29,23.11,71.73
2025-09-26 12:28:31,20.53,60.57
2025-09-26 12:28:33,27.07,51.83
2025-09-26 12:28:35,23.99,54.85
2025-09-26 12:28:37,18.65,65.02
2025-09-26 12:28:39,22.77,70.43
2025-09-26 12:28:41,26.41,72.83
2025-09-26 12:28:43,27.42,52.74
2025-09-26 12:28:45,18.43,75.54
2025-09-26 12:28:47,22.47,41.57
2025-09-26 12:28:49,25.57,48.65
2025-09-26 12:28:51,21.46,45.83
2025-09-26 12:28:53,21.39,53.93
2025-09-26 12:28:55,28.63,52.08
2025-09-26 12:28:57,26.25,64.82
2025-09-26 12:28:59,22.55,47.14
2025-09-26 12:29:01,21.83,72.72
2025-09-26 12:29:03,22.83,79.16
2025-09-26 12:29:05,19.27,69.29
2025-09-26 12:29:07,20.13,72.68
2025-09-26 12:29:09,25.38,43.51
2025-09-26 12:29:11,24.78,46.54
2025-09-26 12:29:13,21.76,46.93
2025-09-26 12:29:15,26.98,78.78
2025-09-26 12:29:17,27.92,57.39
2025-09-26 12:29:19,22.57,52.88
2025-09-26 12:29:21,28.81,62.42
2025-09-26 12:29:23,25.67,64.37
2025-09-26 12:29:25,21.57,67.94
2025-09-26 12:29:27,24.01,57.27
2025-09-26 12:29:29,25.48,41.34
2025-09-26 12:29:31,22.97,78.96
2025-09-26 12:29:33,25.5,73.8
2025-09-26 12:29:35,21.96,55.29
2025-09-26 12:29:37,22.02,49.01
2025-09-26 12:29:39,19.0,63.19
2025-09-26 12:29:41,22.61,56.95
2025-09-26 12:29:43,24.29,73.65
2025-09-26 12:29:45,21.03,69.63
2025-09-26 12:29:47,19.81,53.48
2025-09-26 12:29:49,28.74,57.14
2025-09-26 12:29:51,26.81,65.74
2025-09-26 12:29:53,26.27,41.61
2025-09-26 12:29:55,27.73,47.44
2025-09-26 12:29:57,21.6,65.03
2025-09-26 12:29:59,25.83,70.14
2025-09-26 12:30:01,23.7,47.04
2025-09-26 12:30:03,28.33,78.34
2025-09-26 12:30:05,23.22,74.46
2025-09-26 12:30:07,18.52,76.79
2025-09-26 12:30:09,27.76,67.29
2025-09-26 12:30:11,21.37,41.15
2025-09-26 12:30:13,19.71,71.45
2025-09-26 12:30:15,21.08,45.7
2025-09-26 12:30:17,27.4,68.39
2025-09-26 12:30:19,27.4,59.91
2025-09-26 12:30:21,29.16,53.21
2025-09-26 12:30:23,22.36,71.98
2025-09-26 12:30:25,22.75,70.11
2025-09-26 12:30:27,18.81,46.34
2025-09-26 12:30:29,25.03,41.8
2025-09-26 12:30:31,20.75,62.62
2025-09-26 12:30:33,25.53,50.66
2025-09-26 12:30:35,27.16,52.78
2025-09-26 12:30:37,26.16,40.9
2025-09-26 12:30:39,19.44,48.26
2025-09-26 12:30:41,22.8,78.5
2025-09-26 12:30:43,25.5,42.79
2025-09-26 12:30:45,21.16,67.58
2025-09-26 12:30:47,23.85,71.22
2025-09-26 12:30:49,25.19,73.36
2025-09-26 12:30:51,20.01,54.18
2025-09-26 12:30:53,28.76,58.91
2025-09-26 12:30:55,21.76,52.34
2025-09-26 12:30:57,24.37,47.6
2025-09-26 12:30:59,29.02,67.87
2025-09-26 12:31:01,29.05,78.87
